ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-00531,MG Distribution Tunis,Audit interne,Commerce & Distribution,PME,Faible,Mohamed Ali Baatout,0,1,3,2761.48,67,22.333333333333332,41.21611940298507,2,1,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,62,1974.13,0.9253731343283582,28.51188493126874,0
GEN-00532,Tunisienne de Commerce,Audit interne,Commerce & Distribution,TPE,Faible,Mohamed Ali Baatout,0,1,2,2481.68,51,25.5,48.66039215686274,11,4,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,44,1612.72,0.8627450980392157,35.01498984558847,0
GEN-00533,Groupe Malek Distribution,Audit interne,Commerce & Distribution,PME,Faible,Samia Trabelsi,0,1,2,2055.08,56,28.0,36.69785714285714,8,3,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,54,1600.18,0.9642857142857143,22.13539132296552,0
GEN-00534,Groupe Malek Distribution,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Oumaima Zaibi,1,1,8,8051.08,148,18.5,54.39918918918919,4,2,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,114,4674.47,0.7702702702702703,41.939839127172995,0
GEN-00535,Marché Central SARL,Audit interne,Commerce & Distribution,TPE,Moyenne,Oumaima Zaibi,1,1,7,7444.44,200,28.571428571428573,37.2222,3,1,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,254,9683.84,1.27,-30.081510496424187,1
GEN-00536,Sté de Commerce El Aouina,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Mohamed Missaoui,1,1,6,4534.48,105,17.5,43.18552380952381,4,2,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,115,5164.45,1.0952380952380953,-13.892882976658852,1
GEN-00537,Géant Distribution,Audit interne,Commerce & Distribution,Grande Entreprise,Élevée,Saoussen Maaoini,2,1,7,15554.35,275,39.285714285714285,56.56127272727273,2,1,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,199,9031.48,0.7236363636363636,41.93598575318159,0
GEN-00538,Groupe Malek Distribution,Audit interne,Commerce & Distribution,Association,Faible,Linda Louati,0,1,4,7017.21,158,39.5,44.41272151898734,8,3,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,200,7451.43,1.2658227848101267,-6.187929390740768,1
GEN-00539,Aziza Supermarché,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Linda Louati,1,1,5,13851.2,297,59.4,46.63703703703704,7,3,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,350,16004.06,1.1784511784511784,-15.542768857571899,1
GEN-00540,MG Distribution Tunis,Audit interne,Commerce & Distribution,TPE,Moyenne,Mohamed Missaoui,1,1,5,14951.24,268,53.6,55.78820895522388,4,2,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,234,9782.15,0.8731343283582089,34.572985250721686,0
GEN-00541,Commerce Général Sfax,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Mohamed Ali Baatout,1,1,5,12049.33,257,51.4,46.884552529182876,10,4,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,198,7866.97,0.7704280155642024,34.71031169367923,0
GEN-00542,Tunisie Commerce SA,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Dorsaf Ncibi,1,1,7,6450.38,119,17.0,54.204873949579834,4,2,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,105,4349.88,0.8823529411764706,32.563972975235565,0
GEN-00543,Sté de Commerce El Aouina,Audit interne,Commerce & Distribution,Grande Entreprise,Moyenne,Saoussen Maaoini,1,1,8,7655.35,176,22.0,43.49630681818182,12,4,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,190,7668.93,1.0795454545454546,-0.17739228121509698,1
GEN-00544,El Mouradi Négoce,Audit interne,Commerce & Distribution,Grande Entreprise,Faible,Mohamed Ali Baatout,0,1,4,12079.06,249,62.25,48.51028112449799,6,2,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,189,7127.74,0.7590361445783133,40.99093803656907,0
GEN-00545,Sté de Commerce El Aouina,Audit interne,Commerce & Distribution,TPE,Élevée,Saoussen Maaoini,2,1,8,17209.44,299,37.375,57.55665551839464,10,4,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,232,10135.23,0.7759197324414716,41.1065670934092,0
GEN-00546,Groupe Malek Distribution,Audit interne,Commerce & Distribution,PME,Élevée,Dorsaf Ncibi,2,1,6,16769.29,305,50.833333333333336,54.98127868852459,11,4,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,380,18956.67,1.2459016393442623,-13.043963101598202,1
GEN-00547,Géant Distribution,Audit interne,Commerce & Distribution,TPE,Élevée,Sana Flija,2,1,16,17880.98,323,20.1875,55.35907120743034,11,4,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,371,17622.33,1.1486068111455108,1.4465090839539994,1
GEN-00548,Marché Central SARL,Audit interne,Commerce & Distribution,TPE,Élevée,Mohamed Ali Baatout,2,1,9,18135.48,289,32.111111111111114,62.75252595155709,3,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,256,12922.66,0.8858131487889274,28.743766362952623,0
GEN-00549,MG Distribution Tunis,Audit interne,Commerce & Distribution,PME,Critique,Saida Shili,3,1,16,30238.7,469,29.3125,64.47484008528785,1,1,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,313,16928.13,0.6673773987206824,44.0183275074656,0
GEN-00550,MG Distribution Tunis,Audit interne,Commerce & Distribution,Startup,Critique,Saoussen Maaoini,3,1,14,39157.39,642,45.857142857142854,60.99281931464174,2,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,721,40858.91,1.1230529595015577,-4.345335580333633,1
GEN-00551,Sté de Commerce El Aouina,Audit interne,Commerce & Distribution,TPE,Critique,Malek Ghorbel,3,1,13,43201.72,675,51.92307692307692,64.00254814814815,10,4,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,458,24117.41,0.6785185185185185,44.17488470366458,0
GEN-00552,MG Distribution Tunis,Audit interne,Commerce & Distribution,PME,Critique,Malek Ghorbel,3,1,10,39672.49,646,64.6,61.41252321981424,9,3,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,564,28845.52,0.8730650154798761,27.290875868895544,0
GEN-00553,Groupe Malek Distribution,Audit interne,Commerce & Distribution,Grande Entreprise,Élevée,Dorsaf Ncibi,2,1,6,24178.85,413,68.83333333333333,58.544430992736075,12,4,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,295,13413.08,0.7142857142857143,44.5255667659959,0
GEN-00554,Marché Central SARL,Audit interne,Commerce & Distribution,PME,Critique,Bouthaina Trabelsi,3,1,13,41394.84,644,49.53846153846154,64.27770186335403,11,4,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,765,43295.06,1.187888198757764,-4.590475527867728,1
GEN-00555,Tunisienne de Commerce,Audit interne,Commerce & Distribution,Grande Entreprise,Élevée,Dorsaf Ncibi,2,1,15,27704.69,419,27.933333333333334,66.1209785202864,5,2,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,480,24980.34,1.1455847255369929,9.833533600267677,1
GEN-00556,Tunisienne de Commerce,Audit interne,Commerce & Distribution,Association,Critique,Mohamed Ali Baatout,3,1,22,75368.93,1147,52.13636363636363,65.70961639058413,12,4,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1362,84179.07,1.1874455100261552,-11.689352628463764,1
GEN-00561,Grant Thornton Tunis,Audit interne,Conseil & Audit,TPE,Faible,Malek Ghorbel,0,1,2,2435.8,70,35.0,34.79714285714286,10,4,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,65,1965.15,0.9285714285714286,19.322193940389194,0
GEN-00562,Fiduciaire Nationale,Audit interne,Conseil & Audit,Association,Faible,Saoussen Maaoini,0,1,1,865.65,29,29.0,29.849999999999998,7,3,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34,1021.3,1.1724137931034482,-17.980708138393112,1
GEN-00563,Cabinet Conseil Tunis,Audit interne,Conseil & Audit,TPE,Faible,Samia Trabelsi,0,1,2,984.06,24,12.0,41.0025,3,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,21,713.83,0.875,27.46072393959717,0
GEN-00564,KPMG Tunisie,Audit interne,Conseil & Audit,PME,Faible,Linda Louati,0,1,3,2323.92,56,18.666666666666668,41.49857142857143,6,2,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,45,1481.91,0.8035714285714286,36.23231436538263,0
GEN-00565,Cabinet Conseil Tunis,Audit interne,Conseil & Audit,PME,Faible,Bouthaina Trabelsi,0,1,2,2697.42,61,30.5,44.22,6,2,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58,2063.42,0.9508196721311475,23.503940802692945,0
GEN-00566,KPMG Tunisie,Audit interne,Conseil & Audit,PME,Faible,Oumaima Zaibi,0,1,3,2127.04,58,19.333333333333332,36.67310344827586,4,2,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,45,1382.72,0.7758620689655172,34.99323002858432,0
GEN-00567,Audit & Finance SARL,Audit interne,Conseil & Audit,Association,Faible,Mohamed Missaoui,0,1,3,2040.38,53,17.666666666666668,38.4977358490566,5,2,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,43,1462.11,0.8113207547169812,28.341289367666818,0
GEN-00568,KPMG Tunisie,Audit interne,Conseil & Audit,PME,Faible,Saida Shili,0,1,2,3015.04,74,37.0,40.74378378378378,6,2,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,67,2319.57,0.9054054054054054,23.0666923158565,0
GEN-00569,BDO Tunisie,Audit interne,Conseil & Audit,PME,Moyenne,Samia Trabelsi,1,1,8,6347.43,117,14.625,54.251538461538466,2,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87,4000.77,0.7435897435897436,36.97023834843394,0
GEN-00570,Conseil & Stratégie TN,Audit interne,Conseil & Audit,PME,Faible,Saoussen Maaoini,0,1,3,13028.59,259,86.33333333333333,50.30343629343629,2,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,235,9605.69,0.9073359073359073,26.272221322491536,0
GEN-00571,Grant Thornton Tunis,Audit interne,Conseil & Audit,Association,Moyenne,Dorsaf Ncibi,1,1,5,8652.45,182,36.4,47.54093406593407,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,164,6599.37,0.9010989010989011,23.72830816705096,0
GEN-00572,Deloitte Tunis,Audit interne,Conseil & Audit,Multinationale,Faible,Samia Trabelsi,0,1,3,4177.16,89,29.666666666666668,46.93438202247191,2,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99,4456.28,1.1123595505617978,-6.682051920443552,1
GEN-00573,Conseil & Stratégie TN,Audit interne,Conseil & Audit,TPE,Moyenne,Saida Shili,1,1,7,12408.66,248,35.42857142857143,50.034919354838706,7,3,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,235,9776.34,0.9475806451612904,21.213571811944238,0
GEN-00574,KPMG Tunisie,Audit interne,Conseil & Audit,PME,Moyenne,Bouthaina Trabelsi,1,1,5,4004.05,91,18.2,44.00054945054945,3,1,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,106,4477.38,1.164835164835165,-11.82128095303505,1
GEN-00575,Audit & Finance SARL,Audit interne,Conseil & Audit,Grande Entreprise,Moyenne,Bouthaina Trabelsi,1,1,6,8219.4,180,30.0,45.663333333333334,8,3,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,207,8557.96,1.15,-4.119035452709437,1
GEN-00576,Cabinet Conseil Tunis,Audit interne,Conseil & Audit,TPE,Moyenne,Mohamed Ali Baatout,1,1,8,12126.29,258,32.25,47.001124031007755,11,4,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,232,9787.28,0.8992248062015504,19.288751959585333,0
GEN-00577,Bureau d'Études Economiques,Audit interne,Conseil & Audit,Multinationale,Faible,Bouthaina Trabelsi,0,1,3,8182.45,160,53.333333333333336,51.1403125,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,149,6679.38,0.93125,18.36943702680737,0
GEN-00578,Audit & Finance SARL,Audit interne,Conseil & Audit,Association,Moyenne,Saoussen Maaoini,1,1,7,8126.33,208,29.714285714285715,39.06889423076923,11,4,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,249,9928.59,1.1971153846153846,-22.17803116536001,1
GEN-00579,Deloitte Tunis,Audit interne,Conseil & Audit,Grande Entreprise,Moyenne,Fatma Ben Moussa,1,1,7,5043.99,100,14.285714285714286,50.439899999999994,8,3,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82,3473.21,0.82,31.14161606188751,0
GEN-00580,PricewaterhouseCoopers TN,Audit interne,Conseil & Audit,PME,Faible,Sana Flija,0,1,3,11264.1,215,71.66666666666667,52.39116279069768,3,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,178,7779.99,0.827906976744186,30.931099688390557,0
GEN-00581,Deloitte Tunis,Audit interne,Conseil & Audit,Association,Élevée,Mohamed Missaoui,2,1,17,26005.52,485,28.529411764705884,53.61962886597938,6,2,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,562,28814.22,1.1587628865979382,-10.80039929984096,1
GEN-00582,KPMG Tunisie,Audit interne,Conseil & Audit,Grande Entreprise,Critique,Malek Ghorbel,3,1,13,34115.33,650,50.0,52.48512307692308,4,2,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,776,38482.5,1.1938461538461538,-12.801195239793953,1
GEN-00583,Conseil & Stratégie TN,Audit interne,Conseil & Audit,Association,Élevée,Mohamed Ali Baatout,2,1,8,20221.3,417,52.125,48.492326139088725,6,2,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,536,23752.67,1.2853717026378897,-17.463615098930333,1
GEN-00584,Audit & Finance SARL,Audit interne,Conseil & Audit,Multinationale,Élevée,Sana Flija,2,1,8,29843.13,500,62.5,59.686260000000004,8,3,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,360,19047.48,0.72,36.17465728293246,0
GEN-00585,BDO Tunisie,Audit interne,Conseil & Audit,TPE,Critique,Oumaima Zaibi,3,1,10,32897.41,521,52.1,63.14282149712093,7,3,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,362,19845.49,0.6948176583493282,39.67461268227499,0
GEN-00586,PricewaterhouseCoopers TN,Audit interne,Conseil & Audit,Grande Entreprise,Élevée,Mohamed Missaoui,2,1,14,15307.63,309,22.071428571428573,49.53925566343042,9,3,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,364,18561.84,1.1779935275080906,-21.25874482202667,1
GEN-00587,Cabinet d'Expertise Carthage,Audit interne,Conseil & Audit,Startup,Critique,Dorsaf Ncibi,3,1,15,34276.67,555,37.0,61.75976576576576,6,2,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,472,23078.86,0.8504504504504504,32.66889694944112,0
GEN-00588,Cabinet Conseil Tunis,Audit interne,Conseil & Audit,Association,Élevée,Sana Flija,2,1,11,17416.36,320,29.09090909090909,54.426125,3,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,267,11932.26,0.834375,31.48820993594528,0
GEN-00589,Stratégie & Développement SA,Audit interne,Conseil & Audit,TPE,Élevée,Malek Ghorbel,2,1,12,28102.96,537,44.75,52.33325884543761,3,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,407,18478.85,0.7579143389199255,34.24589438265578,0
GEN-00590,Cabinet d'Expertise Carthage,Audit interne,Conseil & Audit,PME,Élevée,Sana Flija,2,1,17,21085.07,349,20.529411764705884,60.415673352435526,1,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,237,11399.92,0.6790830945558739,45.93368672714864,0
GEN-00591,Fiduciaire Nationale,Audit interne,Conseil & Audit,TPE,Critique,Fatma Ben Moussa,3,1,20,55534.66,990,49.5,56.095616161616164,3,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1385,75670.91,1.398989898989899,-36.258887692839025,1
GEN-00592,Tunisian Advisory Group,Audit interne,Conseil & Audit,PME,Critique,Dorsaf Ncibi,3,1,35,51719.23,825,23.571428571428573,62.68997575757576,7,3,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1129,65232.8,1.3684848484848484,-26.128714599966006,1
GEN-00593,Deloitte Tunis,Audit interne,Conseil & Audit,Grande Entreprise,Critique,Saida Shili,3,1,17,84310.05,960,56.470588235294116,87.82296875,12,4,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,880,60813.44,0.9166666666666666,27.869287232067823,0
GEN-00596,EduTech Tunisie,Audit interne,Éducation & Formation,TPE,Faible,Mohamed Ali Baatout,0,1,1,2379.89,70,70.0,33.99842857142857,10,4,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,64,2124.19,0.9142857142857143,10.744194059389292,0
GEN-00597,Institut Polytechnique TN,Audit interne,Éducation & Formation,Multinationale,Faible,Samia Trabelsi,0,1,2,2179.14,58,29.0,37.571379310344824,9,3,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,44,1463.6,0.7586206896551724,32.83588938755656,0
GEN-00598,Groupe Scolaire El Amal,Audit interne,Éducation & Formation,TPE,Faible,Oumaima Zaibi,0,1,3,2533.41,73,24.333333333333332,34.70424657534247,8,3,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,70,2261.86,0.958904109589041,10.718754564006606,0
GEN-00599,Formation Plus SARL,Audit interne,Éducation & Formation,PME,Faible,Bouthaina Trabelsi,0,1,3,2375.22,77,25.666666666666668,30.847012987012985,6,2,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,72,2149.5,0.935064935064935,9.503119711016234,0
GEN-00600,Lycée Privé Montplaisir,Audit interne,Éducation & Formation,Grande Entreprise,Faible,Mohamed Ali Baatout,0,1,1,1285.55,35,35.0,36.73,9,3,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,28,965.97,0.8,24.859398700945114,0
GEN-00601,Groupe Scolaire El Amal,Audit interne,Éducation & Formation,Association,Faible,Saida Shili,0,1,3,945.31,29,9.666666666666666,32.596896551724136,12,4,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,26,792.27,0.896551724137931,16.189398186838176,0
GEN-00602,Lycée Privé Montplaisir,Audit interne,Éducation & Formation,Multinationale,Faible,Malek Ghorbel,0,1,3,903.84,27,9.0,33.47555555555556,2,1,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,623.18,0.7407407407407407,31.05195609842451,0
GEN-00603,École Internationale Carthage,Audit interne,Éducation & Formation,Grande Entreprise,Faible,Linda Louati,0,1,2,2229.06,57,28.5,39.10631578947368,12,4,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,56,2012.47,0.9824561403508771,9.716651862219946,0
GEN-00604,Lycée Privé Montplaisir,Audit interne,Éducation & Formation,Startup,Moyenne,Bouthaina Trabelsi,1,1,5,4283.44,115,23.0,37.24730434782608,5,2,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,143,5780.54,1.2434782608695651,-34.95088060063875,1
GEN-00605,EduTech Tunisie,Audit interne,Éducation & Formation,TPE,Faible,Dorsaf Ncibi,0,1,4,6947.2,169,42.25,41.107692307692304,12,4,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,120,4558.06,0.7100591715976331,34.389970059880234,0
GEN-00606,Université Libre de Tunis,Audit interne,Éducation & Formation,TPE,Moyenne,Dorsaf Ncibi,1,1,5,11021.52,240,48.0,45.923,1,1,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,216,9076.17,0.9,17.65046926376761,0
GEN-00607,Centre d'Excellence TN,Audit interne,Éducation & Formation,TPE,Moyenne,Dorsaf Ncibi,1,1,8,5402.34,122,15.25,44.28147540983607,11,4,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,113,4650.19,0.9262295081967213,13.922670546466911,0
GEN-00608,Formation Plus SARL,Audit interne,Éducation & Formation,Association,Moyenne,Bouthaina Trabelsi,1,1,6,6658.5,150,25.0,44.39,11,4,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,123,5350.97,0.82,19.63700533153112,0
GEN-00609,EduTech Tunisie,Audit interne,Éducation & Formation,Startup,Moyenne,Saoussen Maaoini,1,1,7,7729.6,162,23.142857142857142,47.71358024691358,12,4,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,114,4683.48,0.7037037037037037,39.40850755537157,0
GEN-00610,École Supérieure de Commerce,Audit interne,Éducation & Formation,Grande Entreprise,Moyenne,Sana Flija,1,1,7,7132.79,143,20.428571428571427,49.87965034965035,8,3,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,135,5962.73,0.9440559440559441,16.403959740858774,0
